legislator_id,law_id,acta_id,legislador,distrito,voto,voto_raw,hcdn_asset_id
HCDN2789,ley-bases-sancion-2024,5272,"Martinez, German Pedro",Santa Fe,NEGATIVO,negativo,A51215
HCDN2791,ley-bases-sancion-2024,5272,"Lopez Rodriguez, Dante",Catamarca,NEGATIVO,negativo,A51235
HCDN1439,ley-bases-sancion-2024,5272,"Lospennato, Silvia",Buenos Aires,AFIRMATIVO,afirmativo,A50900
HCDN0633,ley-bases-sancion-2024,5272,"Osuna, Blanca Ines",Entre Rios,NEGATIVO,negativo,A51218
HCDN2799,ley-bases-sancion-2024,5272,"Leiva, Aldo",Chaco,NEGATIVO,negativo,A51210
HCDN1489,ley-bases-sancion-2024,5272,"Kirchner, Maximo Carlos",Buenos Aires,NEGATIVO,negativo,A50966
HCDN2803,ley-bases-sancion-2024,5272,"Cipolini, Gerardo",Chaco,AFIRMATIVO,afirmativo,A51196
HCDN2804,ley-bases-sancion-2024,5272,"Hagman, Itai",CABA,NEGATIVO,negativo,A51202
HCDN2808,ley-bases-sancion-2024,5272,"Montoto, Maria Luisa",Santiago Del Estero,NEGATIVO,negativo,A51238
HCDN2810,ley-bases-sancion-2024,5272,"Frade, Monica",Buenos Aires,AUSENTE,ausente,A51199
HCDN1455,ley-bases-sancion-2024,5272,"Tailhade, Rodolfo",Buenos Aires,NEGATIVO,negativo,A50897
HCDN1500,ley-bases-sancion-2024,5272,"Nuñez, Jose",Santa Fe,AFIRMATIVO,afirmativo,A50973
HCDN2817,ley-bases-sancion-2024,5272,"Sand, Nancy",Corrientes,NEGATIVO,negativo,A51162
HCDN2821,ley-bases-sancion-2024,5272,"Penacca, Paula Andrea",CABA,NEGATIVO,negativo,A51180
HCDN2822,ley-bases-sancion-2024,5272,"Daives, Ricardo",Santiago Del Estero,NEGATIVO,negativo,A51182
HCDN2825,ley-bases-sancion-2024,5272,"Valdes, Eduardo Felix",CABA,NEGATIVO,negativo,A51237
HCDN0788,ley-bases-sancion-2024,5272,"Ritondo, Cristian A.",Buenos Aires,AFIRMATIVO,afirmativo,A51221
HCDN1180,ley-bases-sancion-2024,5272,"Heller, Carlos",CABA,NEGATIVO,negativo,A4763
HCDN2856,ley-bases-sancion-2024,5272,"Yutrovic, Carolina",Tierra Del Fuego,NEGATIVO,negativo,A51244
HCDN1375,ley-bases-sancion-2024,5272,"Gaillard, Ana Carolina",Entre Rios,NEGATIVO,negativo,A50833
HCDN2860,ley-bases-sancion-2024,5272,"Marziotta, Gisela",CABA,NEGATIVO,negativo,A51262
HCDN1524,ley-bases-sancion-2024,5272,"Snopek, Guillermo",Jujuy,NEGATIVO,negativo,A50947
HCDN2831,ley-bases-sancion-2024,5272,"Cafiero, Santiago",Buenos Aires,NEGATIVO,negativo,REC1953
HCDN2983,ley-bases-sancion-2024,5272,"Nieri, Lisandro",Mendoza,AFIRMATIVO,afirmativo,REC86
HCDN1361,ley-bases-sancion-2024,5272,"Carrizo, Ana Carla",CABA,AFIRMATIVO,afirmativo,A50810
HCDN1365,ley-bases-sancion-2024,5272,"Carrizo, Soledad",Cordoba,AFIRMATIVO,afirmativo,A50821
HCDN2362,ley-bases-sancion-2024,5272,"Campagnoli, Marcela",Buenos Aires,AFIRMATIVO,afirmativo,A51061
HCDN1364,ley-bases-sancion-2024,5272,"Baldassi, Hector W.",Cordoba,AFIRMATIVO,afirmativo,A50820
HCDN2361,ley-bases-sancion-2024,5272,"Brambilla, Sofia",Corrientes,AFIRMATIVO,afirmativo,A51039
HCDN2354,ley-bases-sancion-2024,5272,"Ansaloni, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,A51049
HCDN2366,ley-bases-sancion-2024,5272,"Carro, Pablo",Cordoba,NEGATIVO,negativo,A51112
HCDN2350,ley-bases-sancion-2024,5272,"Allende, Walberto",San Juan,NEGATIVO,negativo,A51078
HCDN2376,ley-bases-sancion-2024,5272,"Fernandez Patri, Ramiro",Formosa,NEGATIVO,negativo,A51050
HCDN2401,ley-bases-sancion-2024,5272,"Lopez, Juan Manuel",Buenos Aires,AFIRMATIVO,afirmativo,A51044
HCDN2402,ley-bases-sancion-2024,5272,"Macha, Monica",Buenos Aires,NEGATIVO,negativo,A51094
vote-moreau-leopoldo,ley-bases-sancion-2024,5272,"Moreau, Leopoldo",,NEGATIVO,negativo,A51098
HCDN2400,ley-bases-sancion-2024,5272,"Oliveto Lago, Paula",CABA,AFIRMATIVO,afirmativo,A51115
HCDN1031,ley-bases-sancion-2024,5272,"Iglesias, Fernando Adolfo",CABA,AFIRMATIVO,afirmativo,A4666
HCDN2382,ley-bases-sancion-2024,5272,"Ginocchio, Silvana Micaela",Catamarca,NEGATIVO,negativo,A51051
HCDN1433,ley-bases-sancion-2024,5272,"Laspina, Luciano Andres",Santa Fe,AFIRMATIVO,afirmativo,A50884
HCDN1565,ley-bases-sancion-2024,5272,"Maquieyra, Martin",La Pampa,AFIRMATIVO,afirmativo,A51017
vote-reyes-roxana,ley-bases-sancion-2024,5272,"Reyes, Roxana",,AFIRMATIVO,afirmativo,A51077
HCDN2406,ley-bases-sancion-2024,5272,"Quetglas, Fabio Jose",Buenos Aires,AFIRMATIVO,afirmativo,A51096
HCDN2408,ley-bases-sancion-2024,5272,"Rauschenberger, Ariel",La Pampa,NEGATIVO,negativo,A51103
HCDN2421,ley-bases-sancion-2024,5272,"Siley, Vanesa Raquel",Buenos Aires,NEGATIVO,negativo,A51120
HCDN2392,ley-bases-sancion-2024,5272,"Medina, Gladys",Tucuman,AFIRMATIVO,afirmativo,A51113
HCDN2412,ley-bases-sancion-2024,5272,"Romero, Jorge Antonio",Corrientes,NEGATIVO,negativo,A51084
HCDN1383,ley-bases-sancion-2024,5272,"Del Caño, Nicolas",Buenos Aires,NEGATIVO,negativo,A50844
HCDN2986,ley-bases-sancion-2024,5272,"Zabala Chacur, Natalia",San Luis,NEGATIVO,negativo,REC102
HCDN0530,ley-bases-sancion-2024,5272,"Lombardi, Hernan",Buenos Aires,AFIRMATIVO,afirmativo,REC1
HCDN2925,ley-bases-sancion-2024,5272,"Stolbizer, Margarita",Buenos Aires,AFIRMATIVO,afirmativo,A1460
HCDN2955,ley-bases-sancion-2024,5272,"Finocchiaro, Alejandro",Buenos Aires,AFIRMATIVO,afirmativo,REC2
HCDN2913,ley-bases-sancion-2024,5272,"Borrego, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC3
HCDN2901,ley-bases-sancion-2024,5272,"Espert, Jose Luis",Buenos Aires,AFIRMATIVO,afirmativo,REC4
HCDN2940,ley-bases-sancion-2024,5272,"Piparo, Carolina",Buenos Aires,AFIRMATIVO,afirmativo,REC5
HCDN2892,ley-bases-sancion-2024,5272,"Santoro, Leandro",CABA,NEGATIVO,negativo,REC8
HCDN2953,ley-bases-sancion-2024,5272,"Vidal, Maria Eugenia",CABA,AFIRMATIVO,afirmativo,REC9
HCDN2943,ley-bases-sancion-2024,5272,"Tetaz, Martin Alberto",CABA,AFIRMATIVO,afirmativo,REC10
HCDN2898,ley-bases-sancion-2024,5272,"Lopez Murphy, Ricardo Hipolito",CABA,AFIRMATIVO,afirmativo,REC11
HCDN2937,ley-bases-sancion-2024,5272,"Alonso, Constanza Maria",Buenos Aires,NEGATIVO,negativo,REC12
HCDN2915,ley-bases-sancion-2024,5272,"Pereyra, Julio",Buenos Aires,NEGATIVO,negativo,REC13
HCDN2936,ley-bases-sancion-2024,5272,"Litza, Monica",Buenos Aires,NEGATIVO,negativo,A51022
HCDN2356,ley-bases-sancion-2024,5272,"Arroyo, Daniel",Buenos Aires,NEGATIVO,negativo,A51073
HCDN2899,ley-bases-sancion-2024,5272,"Vargas Matyi, Brenda",Buenos Aires,NEGATIVO,negativo,REC14
HCDN2950,ley-bases-sancion-2024,5272,"Iparraguirre, Rogelio",Buenos Aires,NEGATIVO,negativo,REC15
HCDN2951,ley-bases-sancion-2024,5272,"Santilli, Diego",Buenos Aires,AFIRMATIVO,afirmativo,REC16
HCDN2896,ley-bases-sancion-2024,5272,"Tolosa Paz, Victoria",Buenos Aires,NEGATIVO,negativo,REC17
HCDN2926,ley-bases-sancion-2024,5272,"Gollan, Daniel",Buenos Aires,NEGATIVO,negativo,REC18
HCDN1460,ley-bases-sancion-2024,5272,"Passo, Marcela Fabiana",Buenos Aires,NEGATIVO,negativo,A50912
HCDN2904,ley-bases-sancion-2024,5272,"Palazzo, Sergio Omar",Buenos Aires,NEGATIVO,negativo,REC19
HCDN2905,ley-bases-sancion-2024,5272,"Propato, Agustina Lucrecia",Buenos Aires,NEGATIVO,negativo,REC20
HCDN2908,ley-bases-sancion-2024,5272,"Manes, Facundo",Buenos Aires,AFIRMATIVO,afirmativo,REC22
HCDN2895,ley-bases-sancion-2024,5272,"Tavela, Danya",Buenos Aires,AFIRMATIVO,afirmativo,REC23
HCDN1192,ley-bases-sancion-2024,5272,"Milman, Gerardo",Buenos Aires,AFIRMATIVO,afirmativo,A4769
HCDN2914,ley-bases-sancion-2024,5272,"Sotolano, Maria",Buenos Aires,AFIRMATIVO,afirmativo,REC24
HCDN1440,ley-bases-sancion-2024,5272,"Monzo, Emilio",Buenos Aires,AFIRMATIVO,afirmativo,A50901
HCDN2881,ley-bases-sancion-2024,5272,"Besana, Gabriela",Buenos Aires,AFIRMATIVO,afirmativo,REC25
HCDN2942,ley-bases-sancion-2024,5272,"De Loredo, Rodrigo",Cordoba,AFIRMATIVO,afirmativo,REC26
vote-rodriguez-machado-laura,ley-bases-sancion-2024,5272,"Rodriguez Machado, Laura",,AFIRMATIVO,afirmativo,REC27
HCDN2956,ley-bases-sancion-2024,5272,"Brouwer de Koning, Gabriela",Cordoba,AFIRMATIVO,afirmativo,REC29
HCDN2928,ley-bases-sancion-2024,5272,"De la Sota, Natalia",Cordoba,NEGATIVO,negativo,REC30
HCDN2910,ley-bases-sancion-2024,5272,"Garcia Aresca, Ignacio",Cordoba,AFIRMATIVO,afirmativo,REC31
HCDN2919,ley-bases-sancion-2024,5272,"Chumpitaz, Gabriel Felipe",Santa Fe,AFIRMATIVO,afirmativo,REC32
HCDN2738,ley-bases-sancion-2024,5272,"Mirabella, Roberto",Santa Fe,NEGATIVO,negativo,REC33
HCDN2948,ley-bases-sancion-2024,5272,"Mastaler, Magali",Santa Fe,NEGATIVO,negativo,REC34
HCDN2889,ley-bases-sancion-2024,5272,"Toniolli, Eduardo",Santa Fe,NEGATIVO,negativo,REC35
HCDN2891,ley-bases-sancion-2024,5272,"Fein, Monica",Santa Fe,NEGATIVO,negativo,A4629
HCDN2959,ley-bases-sancion-2024,5272,"Aguirre, Manuel Ignacio",Corrientes,AFIRMATIVO,afirmativo,REC37
HCDN2893,ley-bases-sancion-2024,5272,"Antola, Marcela",Entre Rios,AFIRMATIVO,afirmativo,REC38
HCDN2897,ley-bases-sancion-2024,5272,"Galimberti, Pedro Jorge",Entre Rios,AFIRMATIVO,afirmativo,REC39
HCDN2923,ley-bases-sancion-2024,5272,"Carbajal, Fernando",Formosa,AFIRMATIVO,afirmativo,REC41
HCDN2911,ley-bases-sancion-2024,5272,"Chaher, Leila",Jujuy,NEGATIVO,negativo,REC42
HCDN2935,ley-bases-sancion-2024,5272,"Vilca, Alejandro",Jujuy,NEGATIVO,negativo,REC43
HCDN2894,ley-bases-sancion-2024,5272,"Coli, Marcela",La Pampa,AFIRMATIVO,afirmativo,REC45
HCDN2944,ley-bases-sancion-2024,5272,"Marin, Varinia Lis",La Pampa,NEGATIVO,negativo,REC46
HCDN2902,ley-bases-sancion-2024,5272,"Pedrali, Gabriela",La Rioja,NEGATIVO,negativo,REC47
HCDN2949,ley-bases-sancion-2024,5272,"Herrera, Ricardo",La Rioja,NEGATIVO,negativo,REC48
HCDN2922,ley-bases-sancion-2024,5272,"Paponet, Liliana",Mendoza,NEGATIVO,negativo,REC49
HCDN1066,ley-bases-sancion-2024,5272,"Cobos, Julio",Mendoza,AFIRMATIVO,afirmativo,A50843
HCDN1555,ley-bases-sancion-2024,5272,"Verasay, Pamela Fernanda",Mendoza,AFIRMATIVO,afirmativo,REC50
HCDN2938,ley-bases-sancion-2024,5272,"Martinez, Alvaro",Mendoza,AFIRMATIVO,afirmativo,REC51
HCDN2985,ley-bases-sancion-2024,5272,"Fernandez, Carlos Alberto",Misiones,AFIRMATIVO,afirmativo,REC52
HCDN2934,ley-bases-sancion-2024,5272,"Arjol, Martin",Misiones,AFIRMATIVO,afirmativo,REC53
HCDN2941,ley-bases-sancion-2024,5272,"Klipauka Lewtak, Florencia",Misiones,AFIRMATIVO,afirmativo,REC54
HCDN2907,ley-bases-sancion-2024,5272,"Bertoldi, Tanya",Neuquen,NEGATIVO,negativo,REC56
HCDN2930,ley-bases-sancion-2024,5272,"Cervi, Pablo",Neuquen,AFIRMATIVO,afirmativo,REC57
HCDN2954,ley-bases-sancion-2024,5272,"Domingo, Agustin",Rio Negro,AFIRMATIVO,afirmativo,REC58
HCDN2924,ley-bases-sancion-2024,5272,"Tortoriello, Anibal",Rio Negro,AFIRMATIVO,afirmativo,REC59
HCDN2900,ley-bases-sancion-2024,5272,"Zapata, Carlos Raul",Salta,AFIRMATIVO,afirmativo,REC60
HCDN2884,ley-bases-sancion-2024,5272,"Estrada, Emiliano",Salta,NEGATIVO,negativo,REC61
HCDN2946,ley-bases-sancion-2024,5272,"Calletti, Pamela",Salta,AFIRMATIVO,afirmativo,REC62
HCDN2921,ley-bases-sancion-2024,5272,"Aubone, Ana Fabiola",San Juan,NEGATIVO,negativo,REC64
HCDN2917,ley-bases-sancion-2024,5272,"Bermejo, Adolfo",Mendoza,NEGATIVO,negativo,REC65
HCDN2979,ley-bases-sancion-2024,5272,"Gonzalez, Gustavo Carlos Miguel",Santa Cruz,NEGATIVO,negativo,REC68
HCDN2906,ley-bases-sancion-2024,5272,"Barletta, Mario",Santa Fe,AFIRMATIVO,afirmativo,A50864
HCDN2888,ley-bases-sancion-2024,5272,"Figueroa Casas, Germana",Santa Fe,AFIRMATIVO,afirmativo,REC70
HCDN2916,ley-bases-sancion-2024,5272,"Ajmechet, Sabrina",CABA,AFIRMATIVO,afirmativo,REC71
HCDN1356,ley-bases-sancion-2024,5272,"Pedrini, Juan Manuel",Chaco,NEGATIVO,negativo,A50816
HCDN2885,ley-bases-sancion-2024,5272,"Chomiak, Maria Luisa",Chaco,NEGATIVO,negativo,REC72
HCDN2929,ley-bases-sancion-2024,5272,"Polini, Juan Carlos",Chaco,AFIRMATIVO,afirmativo,REC73
HCDN2945,ley-bases-sancion-2024,5272,"Quiroz, Marilu",Chaco,AFIRMATIVO,afirmativo,REC74
HCDN2952,ley-bases-sancion-2024,5272,"Romero, Ana Clara",Chubut,AFIRMATIVO,afirmativo,REC75
HCDN2912,ley-bases-sancion-2024,5272,"Alianiello, Eugenia",Chubut,NEGATIVO,negativo,REC76
HCDN2927,ley-bases-sancion-2024,5272,"Monti, Francisco",Catamarca,AFIRMATIVO,afirmativo,REC77
HCDN2887,ley-bases-sancion-2024,5272,"Sanchez, Roberto Antonio",Tucuman,AFIRMATIVO,afirmativo,REC78
HCDN2909,ley-bases-sancion-2024,5272,"Omodeo, Paula",Tucuman,AFIRMATIVO,afirmativo,REC79
HCDN2903,ley-bases-sancion-2024,5272,"Fernandez, Agustin",Tucuman,AFIRMATIVO,afirmativo,REC81
HCDN1042,ley-bases-sancion-2024,5272,"Randazzo, Florencio",Buenos Aires,AFIRMATIVO,afirmativo,REC82
HCDN2947,ley-bases-sancion-2024,5272,"Bachey, Karina Ethel",San Luis,AFIRMATIVO,afirmativo,REC83
HCDN2886,ley-bases-sancion-2024,5272,"Ledesma, Tomas",Entre Rios,NEGATIVO,negativo,REC84
HCDN2976,ley-bases-sancion-2024,5272,"Zaracho, Natalia",Buenos Aires,NEGATIVO,negativo,REC101
HCDN3008,ley-bases-sancion-2024,5272,"Moran, Micaela",Buenos Aires,NEGATIVO,negativo,REC1937
HCDN3039,ley-bases-sancion-2024,5272,"Santillan Juarez Brahim, Juliana",Buenos Aires,AFIRMATIVO,afirmativo,REC1954
HCDN3102,ley-bases-sancion-2024,5272,"Treffinger, Cesar",Chubut,AFIRMATIVO,afirmativo,REC1955
HCDN3063,ley-bases-sancion-2024,5272,"Marquez, Nadia",Neuquen,AFIRMATIVO,afirmativo,REC1956
HCDN3032,ley-bases-sancion-2024,5272,"Arabia, Damian",CABA,AFIRMATIVO,afirmativo,REC1957
HCDN3060,ley-bases-sancion-2024,5272,"D'alessandro, Carlos",San Luis,AFIRMATIVO,afirmativo,REC1958
HCDN3083,ley-bases-sancion-2024,5272,"Todero, Pablo",Neuquen,NEGATIVO,negativo,REC1959
HCDN3078,ley-bases-sancion-2024,5272,"Potenza, Luciana",Buenos Aires,NEGATIVO,negativo,REC1960
HCDN3034,ley-bases-sancion-2024,5272,"Coletta, Mariela",CABA,AFIRMATIVO,afirmativo,REC1961
HCDN3099,ley-bases-sancion-2024,5272,"Garrido, Jose Luis",Santa Cruz,AFIRMATIVO,afirmativo,REC1962
HCDN3080,ley-bases-sancion-2024,5272,"Capozzi, Sergio Eduardo",Rio Negro,AFIRMATIVO,afirmativo,REC1963
HCDN3057,ley-bases-sancion-2024,5272,"Fernandez Molero, Daiana",CABA,AFIRMATIVO,afirmativo,REC1964
HCDN1272,ley-bases-sancion-2024,5272,"Ianni, Ana Maria",Santa Cruz,NEGATIVO,negativo,A50751
HCDN0022,ley-bases-sancion-2024,5272,"Pichetto, Miguel Angel",Buenos Aires,AFIRMATIVO,afirmativo,REC1965
HCDN3043,ley-bases-sancion-2024,5272,"Giudici, Silvana",CABA,AFIRMATIVO,afirmativo,A4356
HCDN3088,ley-bases-sancion-2024,5272,"Bonacci, Rocio",Santa Fe,AFIRMATIVO,afirmativo,REC1966
HCDN3091,ley-bases-sancion-2024,5272,"Villaverde, Lorena",Rio Negro,AFIRMATIVO,afirmativo,REC1967
HCDN3061,ley-bases-sancion-2024,5272,"Pagano, Marcela Marina",Buenos Aires,AFIRMATIVO,afirmativo,REC1968
HCDN3089,ley-bases-sancion-2024,5272,"Falcone, Eduardo",Buenos Aires,AFIRMATIVO,afirmativo,REC1969
HCDN3047,ley-bases-sancion-2024,5272,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,NEGATIVO,negativo,REC1970
HCDN3068,ley-bases-sancion-2024,5272,"Juliano, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,REC1972
HCDN3087,ley-bases-sancion-2024,5272,"Freites, Andrea",Tierra Del Fuego,NEGATIVO,negativo,REC1973
HCDN3048,ley-bases-sancion-2024,5272,"Bongiovanni, Alejandro",Santa Fe,AFIRMATIVO,afirmativo,REC1974
HCDN3075,ley-bases-sancion-2024,5272,"Macyszyn, Lorena",Buenos Aires,AFIRMATIVO,afirmativo,REC1975
HCDN3045,ley-bases-sancion-2024,5272,"Monzon, Roxana",Buenos Aires,NEGATIVO,negativo,REC1976
HCDN3105,ley-bases-sancion-2024,5272,"Pauli, Santiago",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1978
HCDN3090,ley-bases-sancion-2024,5272,"Carignano, Florencia",Santa Fe,NEGATIVO,negativo,REC1979
HCDN3095,ley-bases-sancion-2024,5272,"Montenegro, Guillermo",Buenos Aires,AFIRMATIVO,afirmativo,REC1980
HCDN3101,ley-bases-sancion-2024,5272,"De Sensi, Maria Florencia",Buenos Aires,AFIRMATIVO,afirmativo,REC2039
HCDN3139,ley-bases-sancion-2024,5272,"Ferreyra, Alida",CABA,AFIRMATIVO,afirmativo,REC2046
HCDN3141,ley-bases-sancion-2024,5272,"Biasi, Vanina",CABA,NEGATIVO,negativo,REC2047
HCDN3026,ley-bases-sancion-2024,5272,"Giorgi, Melina",Santa Fe,AFIRMATIVO,afirmativo,REC2040
HCDN3024,ley-bases-sancion-2024,5272,"Emma, Nicolas",CABA,AFIRMATIVO,afirmativo,REC2042
vote-acevedo-sergio-edgardo,ley-bases-sancion-2024,5272,"Acevedo, Sergio Edgardo",,AUSENTE,ausente,REC2043
HCDN3025,ley-bases-sancion-2024,5272,"Llancafilo, Osvaldo",Neuquen,AFIRMATIVO,afirmativo,REC2044
HCDN3016,ley-bases-sancion-2024,5272,"Sarapura, Natalia Silvina",Jujuy,AFIRMATIVO,afirmativo,REC1944
HCDN3052,ley-bases-sancion-2024,5272,"Avila, Fernanda",Catamarca,NEGATIVO,negativo,REC1981
HCDN3086,ley-bases-sancion-2024,5272,"Yeza, Martin",Buenos Aires,AFIRMATIVO,afirmativo,REC1982
HCDN3059,ley-bases-sancion-2024,5272,"Arrieta, Lourdes Micaela",Mendoza,AFIRMATIVO,afirmativo,REC1983
HCDN1456,ley-bases-sancion-2024,5272,"Volnovich, Luana",Buenos Aires,NEGATIVO,negativo,A50899
HCDN3103,ley-bases-sancion-2024,5272,"Moreno Ovalle, Julio",Salta,AFIRMATIVO,afirmativo,REC1984
HCDN3028,ley-bases-sancion-2024,5272,"Aveiro, Martin",Mendoza,NEGATIVO,negativo,REC1985
HCDN3037,ley-bases-sancion-2024,5272,"Vasquez, Patricia",Buenos Aires,AFIRMATIVO,afirmativo,REC1986
HCDN3096,ley-bases-sancion-2024,5272,"Orozco, Emilia",Salta,AFIRMATIVO,afirmativo,REC1987
HCDN3064,ley-bases-sancion-2024,5272,"Benegas Lynch, Bertie",Buenos Aires,AFIRMATIVO,afirmativo,REC1988
HCDN3076,ley-bases-sancion-2024,5272,"Noblega, Sebastian",Catamarca,NEGATIVO,negativo,REC1989
HCDN3072,ley-bases-sancion-2024,5272,"Correa Llano, Facundo",Mendoza,AFIRMATIVO,afirmativo,REC1990
HCDN3100,ley-bases-sancion-2024,5272,"Outes, Pablo",Salta,AFIRMATIVO,afirmativo,REC1991
HCDN3070,ley-bases-sancion-2024,5272,"Llano, Mercedes",Mendoza,AFIRMATIVO,afirmativo,REC1992
HCDN3106,ley-bases-sancion-2024,5272,"Garcia, Carlos",Chaco,AFIRMATIVO,afirmativo,REC1993
HCDN3084,ley-bases-sancion-2024,5272,"Lemoine, Lilia",Buenos Aires,AFIRMATIVO,afirmativo,REC1994
HCDN3033,ley-bases-sancion-2024,5272,"Strada, Julia",Buenos Aires,NEGATIVO,negativo,REC1995
HCDN3030,ley-bases-sancion-2024,5272,"Arrua, Alberto",Misiones,AFIRMATIVO,afirmativo,REC1996
HCDN3038,ley-bases-sancion-2024,5272,"Vega, Yolanda",Salta,AFIRMATIVO,afirmativo,REC1997
HCDN3054,ley-bases-sancion-2024,5272,"Selva, Sabrina",Buenos Aires,NEGATIVO,negativo,REC1998
HCDN3079,ley-bases-sancion-2024,5272,"Bianchetti, Emmanuel",Misiones,AFIRMATIVO,afirmativo,REC1999
HCDN3094,ley-bases-sancion-2024,5272,"Avila, Jorge Antonio",Chubut,AFIRMATIVO,afirmativo,REC2000
HCDN3085,ley-bases-sancion-2024,5272,"Chica, Jorge",San Juan,NEGATIVO,negativo,REC2001
HCDN1454,ley-bases-sancion-2024,5272,"Castagneto, Carlos Daniel",Buenos Aires,NEGATIVO,negativo,A50896
HCDN3040,ley-bases-sancion-2024,5272,"Peluc, Jose",San Juan,AFIRMATIVO,afirmativo,REC2002
HCDN3065,ley-bases-sancion-2024,5272,"Santurio, Santiago",Buenos Aires,AFIRMATIVO,afirmativo,REC2003
HCDN3053,ley-bases-sancion-2024,5272,"Glinski, Jose",Chubut,NEGATIVO,negativo,REC2004
HCDN3036,ley-bases-sancion-2024,5272,"Ruiz, Yamila",Misiones,AFIRMATIVO,afirmativo,REC2005
HCDN3050,ley-bases-sancion-2024,5272,"Picon Martinez, Nancy Viviana",San Juan,AFIRMATIVO,afirmativo,REC2006
HCDN3066,ley-bases-sancion-2024,5272,"Castillo, Christian",Buenos Aires,NEGATIVO,negativo,REC2007
HCDN3031,ley-bases-sancion-2024,5272,"Vancsik, Daniel",Misiones,AFIRMATIVO,afirmativo,REC2008
HCDN3140,ley-bases-sancion-2024,5272,"Ali, Ernesto Pipi",San Luis,NEGATIVO,negativo,REC2009
HCDN3081,ley-bases-sancion-2024,5272,"Manrique, Mario",Buenos Aires,NEGATIVO,negativo,REC2010
HCDN3082,ley-bases-sancion-2024,5272,"Pokoik, Lorena",CABA,NEGATIVO,negativo,REC2011
HCDN3041,ley-bases-sancion-2024,5272,"Diez, Romina",Santa Fe,AFIRMATIVO,afirmativo,REC2012
HCDN3044,ley-bases-sancion-2024,5272,"Campero, Mariano",Tucuman,AFIRMATIVO,afirmativo,REC2013
HCDN1512,ley-bases-sancion-2024,5272,"Massot, Nicolas",Buenos Aires,AFIRMATIVO,afirmativo,A50934
HCDN3074,ley-bases-sancion-2024,5272,"Giuliano, Diego A.",Santa Fe,NEGATIVO,negativo,REC2014
HCDN3111,ley-bases-sancion-2024,5272,"Benedit, Beltran",Entre Rios,AFIRMATIVO,afirmativo,REC2015
HCDN3073,ley-bases-sancion-2024,5272,"Zago, Oscar",CABA,AFIRMATIVO,afirmativo,REC2016
