id,nombre,distrito,source
HCDN2802,"Bermejo, Alejandro Daniel",Mendoza,argentinadatos
HCDN1560,"Bermejo, Sixto Osvaldo",Chubut,argentinadatos
HCDN1432,"Bernabey, Ramon Ernesto",Cordoba,argentinadatos
HCDN1149,"Bernal, Maria Eugenia",Jujuy,argentinadatos
HCDN1097,"Bernazza, Claudia Alicia",Buenos Aires,argentinadatos
HCDN0853,"Bertol, Paula Maria",CABA,argentinadatos
HCDN2907,"Bertoldi, Tanya",Neuquen,argentinadatos
HCDN0581,"Bertone, Rosana Andrea",Tierra Del Fuego,argentinadatos
HCDN1567,"Besada, Alicia Irma",CABA,argentinadatos
HCDN2881,"Besana, Gabriela",Buenos Aires,argentinadatos
HCDN1334,"Bettanin, Juan Carlos",Santa Fe,argentinadatos
HCDN1461,"Bevilacqua, Gustavo",Buenos Aires,argentinadatos
HCDN3079,"Bianchetti, Emmanuel",Misiones,argentinadatos+hcdn
HCDN0964,"Bianchi, Ivana Maria",San Luis,argentinadatos
HCDN1242,"Bianchi, Maria del Carmen",CABA,argentinadatos
HCDN3141,"Biasi, Vanina",CABA,argentinadatos
HCDN1070,"Bidegain, Gloria Mercedes",Buenos Aires,argentinadatos
HCDN1243,"Biella Calvet, Bernardo Jose",Salta,argentinadatos
HCDN3240,"Biella, Bernardo",Salta,argentinadatos+hcdn
HCDN0855,"Binner, Hermes Juan",Santa Fe,argentinadatos
HCDN1150,"Blanco de Peralta, Blanca",Santa Cruz,argentinadatos
HCDN2847,"Bogdanich, Esteban Mateo",Santa Fe,argentinadatos
HCDN3088,"Bonacci, Rocio",Santa Fe,argentinadatos+hcdn
HCDN0798,"Bonasso, Miguel Luis",CABA,argentinadatos
HCDN3048,"Bongiovanni, Alejandro",Santa Fe,argentinadatos+hcdn
HCDN2982,"Borda, Fabian Antonio",Corrientes,argentinadatos
HCDN3035,"Bordet, Gustavo",Entre Rios,argentinadatos+hcdn
HCDN3183,"Borgatta, Alejandrina",Santa Fe,argentinadatos+hcdn
HCDN2862,"Bormioli, Lisandro",Buenos Aires,argentinadatos
HCDN3042,"Bornoroni, Gabriel",Cordoba,argentinadatos+hcdn
HCDN2913,"Borrego, Victoria",Buenos Aires,argentinadatos
HCDN0720,"Borsani, Luis Gustavo",Mendoza,argentinadatos
HCDN1450,"Bossio, Diego Luis",Buenos Aires,argentinadatos
HCDN2932,"Bouhid, Gustavo",Jujuy,argentinadatos
HCDN1425,"Boyadjian, Graciela Eunice",Tierra Del Fuego,argentinadatos
HCDN2440,"Bragagnolo, Sebastian",Mendoza,argentinadatos
HCDN2361,"Brambilla, Sofia",Corrientes,argentinadatos
HCDN1244,"Brawer, Mara",CABA,argentinadatos
HCDN1435,"Bregman, Myriam",CABA,argentinadatos+hcdn
HCDN1576,"Brezzo, Maria Eugenia",Cordoba,argentinadatos
HCDN0858,"Brillo, Jose Ricardo",Neuquen,argentinadatos
HCDN1479,"Britez, Maria Cristina",Misiones,argentinadatos
HCDN0552,"Brizuela del Moral, Eduardo Segundo",Catamarca,argentinadatos
HCDN1245,"Brizuela y Doria de Cara, Olga Ines",La Rioja,argentinadatos
HCDN3202,"Brizuela, Adrian",Catamarca,argentinadatos+hcdn
HCDN1246,"Bromberg, Isaac Benjamin",Tucuman,argentinadatos
HCDN2956,"Brouwer de Koning, Gabriela",Cordoba,argentinadatos
HCDN0586,"Brown, Carlos Ramon",Buenos Aires,argentinadatos
HCDN0859,"Brue, Daniel Agustin",Santiago Del Estero,argentinadatos
HCDN1577,"Brügge, Juan Fernando",Cordoba,argentinadatos+hcdn
HCDN3190,"Bruno, Eliana",Salta,argentinadatos+hcdn
HCDN2432,"Bucca, Eduardo",Buenos Aires,argentinadatos
HCDN1446,"Buil, Sergio Omar",Buenos Aires,argentinadatos
HCDN0860,"Bullrich, Esteban Jose",CABA,argentinadatos
HCDN0509,"Bullrich, Patricia",CABA,argentinadatos
HCDN1376,"Burgos, Maria Gabriela",Jujuy,argentinadatos
HCDN1151,"Buryaile, Ricardo",Formosa,argentinadatos
HCDN2676,"Caballero, Alejandra Alcira",CABA,argentinadatos
HCDN1360,"Cabandie, Juan",CABA,argentinadatos
HCDN2785,"Cacace, Alejandro",San Luis,argentinadatos
HCDN2861,"Caceres, Adriana",Buenos Aires,argentinadatos
HCDN1394,"Caceres, Eduardo Augusto",San Juan,argentinadatos
HCDN2831,"Cafiero, Santiago",Buenos Aires,argentinadatos+hcdn
HCDN0969,"Calcagno y Maillmann, Eric",Buenos Aires,argentinadatos
HCDN0981,"Calchaqui, Mariel",Tierra Del Fuego,argentinadatos
HCDN2800,"Caliva, Lia Veronica",Salta,argentinadatos
HCDN1575,"Calleri, Agustin Santiago",Cordoba,argentinadatos
HCDN2946,"Calletti, Pamela",Salta,argentinadatos
HCDN0173,"Camaño, Graciela",Buenos Aires,argentinadatos
HCDN2362,"Campagnoli, Marcela",Buenos Aires,argentinadatos
HCDN3044,"Campero, Mariano",Tucuman,argentinadatos+hcdn
HCDN3093,"Campitelli, Celia",Santiago Del Estero,argentinadatos+hcdn
HCDN3198,"Campo, Julieta Marisol",Chaco,argentinadatos+hcdn
HCDN3174,"Campora, Lucia",CABA,argentinadatos+hcdn
HCDN2363,"Campos, Javier",Buenos Aires,argentinadatos
HCDN0862,"Canela, Susana Mercedes",Salta,argentinadatos
HCDN1130,"Cano, Jose Manuel",Tucuman,argentinadatos
HCDN2364,"Cantard, Albor Angel",Santa Fe,argentinadatos
HCDN3019,"Cantero, Carlos",Jujuy,argentinadatos
HCDN0543,"Caparros, Mabel Luisa",Tierra Del Fuego,argentinadatos
HCDN3080,"Capozzi, Sergio Eduardo",Rio Negro,argentinadatos+hcdn
HCDN2365,"Carambia, Antonio Jose",Santa Cruz,argentinadatos
HCDN2984,"Carasso, Marcos Gustavo",Cordoba,argentinadatos
HCDN2923,"Carbajal, Fernando",Formosa,argentinadatos
HCDN1072,"Carca, Elisa Beatriz",Buenos Aires,argentinadatos
HCDN1152,"Cardelli, Jorge Justo",CABA,argentinadatos
HCDN3090,"Carignano, Florencia",Santa Fe,argentinadatos+hcdn
HCDN0864,"Carlotto, Remo Gerardo",Buenos Aires,argentinadatos
HCDN1247,"Carmona, Guillermo Ramon",Mendoza,argentinadatos
HCDN2863,"Carnaghi, Guillermo Oscar",Neuquen,argentinadatos
HCDN1495,"Carol, Analuz Ailen",Tierra Del Fuego,argentinadatos
HCDN3164,"Carrancio, Alejandro",Buenos Aires,argentinadatos+hcdn
HCDN1153,"Carranza, Carlos Alberto",Santa Fe,argentinadatos
HCDN1333,"Carrillo, Maria del Carmen",Tucuman,argentinadatos
HCDN0079,"Carrio, Elisa Maria Avelina",CABA,argentinadatos
HCDN1361,"Carrizo, Ana Carla",CABA,argentinadatos
HCDN1420,"Carrizo, Nilda Mabel",Tucuman,argentinadatos
HCDN1365,"Carrizo, Soledad",Cordoba,argentinadatos
HCDN2366,"Carro, Pablo",Cordoba,argentinadatos
HCDN1154,"Casañas, Juan Francisco",Tucuman,argentinadatos
HCDN2778,"Casaretto, Marcelo Pablo",Entre Rios,argentinadatos
HCDN2780,"Casas, Sergio Guillermo",La Rioja,argentinadatos+hcdn
HCDN0982,"Caselles, Graciela Maria",San Juan,argentinadatos
HCDN0722,"Caserio, Carlos Alberto",Cordoba,argentinadatos
HCDN2367,"Cassinerio, Paulo Leonardo",Cordoba,argentinadatos
HCDN1454,"Castagneto, Carlos Daniel",Buenos Aires,argentinadatos+hcdn
HCDN1117,"Castaldo, Norah Susana",Tucuman,argentinadatos
HCDN1155,"Castañon, Hugo",Rio Negro,argentinadatos
HCDN3225,"Castelnuovo, Giselle",Buenos Aires,argentinadatos+hcdn
HCDN2827,"Castets, Laura Carolina",Santa Fe,argentinadatos
HCDN3066,"Castillo, Christian",Buenos Aires,argentinadatos
HCDN1488,"Castro Molina, Enrique Roberto",San Juan,argentinadatos
HCDN1395,"Castro, Sandra Daniela",San Juan,argentinadatos
HCDN1248,"Catalan Magni, Julio Cesar",Tierra Del Fuego,argentinadatos
HCDN0403,"Caviglia, Franco Agustin",Buenos Aires,argentinadatos
HCDN0983,"Cejas, Jorge Alberto",Rio Negro,argentinadatos
HCDN2368,"Cerruti, Gabriela",CABA,argentinadatos
HCDN2930,"Cervi, Pablo",Neuquen,argentinadatos
HCDN2911,"Chaher, Leila",Jujuy,argentinadatos
HCDN2931,"Chahla, Rossana",Tucuman,argentinadatos
HCDN1156,"Chemes, Jorge Omar",Entre Rios,argentinadatos
HCDN3085,"Chica, Jorge",San Juan,argentinadatos+hcdn
HCDN3254,"Chiconi, Abel",San Juan,argentinadatos+hcdn
HCDN1157,"Chieno, Maria Elena Petrona",Corrientes,argentinadatos
HCDN0986,"Chiquichano, Rosa Laudelina",Chubut,argentinadatos
HCDN2885,"Chomiak, Maria Luisa",Chaco,argentinadatos
HCDN2919,"Chumpitaz, Gabriel Felipe",Santa Fe,argentinadatos
HCDN1249,"Ciampini, Jose Alberto",Neuquen,argentinadatos
HCDN1158,"Ciciliani, Alicia Mabel",Santa Fe,argentinadatos
HCDN0594,"Cigogna, Luis Francisco Jorge",Buenos Aires,argentinadatos
HCDN2803,"Cipolini, Gerardo",Chaco,argentinadatos+hcdn
HCDN2765,"Cisneros, Carlos",Tucuman,argentinadatos+hcdn
HCDN1250,"Cleri, Marcos",Santa Fe,argentinadatos
HCDN0934,"Closs, Maurice Fabian",Misiones,argentinadatos
HCDN1066,"Cobos, Julio",Mendoza,argentinadatos
HCDN3034,"Coletta, Mariela",CABA,argentinadatos+hcdn
HCDN2894,"Coli, Marcela",La Pampa,argentinadatos
HCDN0867,"Collantes, Genaro Aurelio",Catamarca,argentinadatos
HCDN0726,"Comelli, Alicia Marcela",Neuquen,argentinadatos
HCDN1159,"Comi, Carlos Marcelo",Santa Fe,argentinadatos
HCDN1566,"Conesa, Eduardo Raul",CABA,argentinadatos
HCDN0181,"Conti, Diana Beatriz",Buenos Aires,argentinadatos
HCDN2369,"Contigiani, Luis Gustavo",Santa Fe,argentinadatos
HCDN1332,"Contrera, Monica Graciela",Chubut,argentinadatos
HCDN1578,"Copes, Ana Isabel",Santa Fe,argentinadatos
HCDN0597,"Cordoba, Stella Maris",Tucuman,argentinadatos
HCDN0870,"Cornejo, Alfredo Victor",Mendoza,argentinadatos
HCDN2782,"Cornejo, Virginia",Salta,argentinadatos
HCDN1119,"Corpacci, Lucia Benigna",Catamarca,argentinadatos
HCDN3072,"Correa Llano, Facundo",Mendoza,argentinadatos+hcdn
HCDN2370,"Correa, Walter",Buenos Aires,argentinadatos
HCDN0984,"Cortina, Roy",CABA,argentinadatos
HCDN2977,"Costa, Anahi",Catamarca,argentinadatos
HCDN1160,"Costa, Eduardo Raul",Santa Cruz,argentinadatos
HCDN2282,"Couly, Veronica Carolina",Buenos Aires,argentinadatos
HCDN1580,"Cousinet, Graciela",Mendoza,argentinadatos
HCDN0985,"Cremer de Busti, Maria Cristina",Entre Rios,argentinadatos
HCDN2797,"Crescimbeni, Camila",Buenos Aires,argentinadatos
HCDN2371,"Cresto, Mayda",Entre Rios,argentinadatos
HCDN1071,"Cuccovillo, Ricardo Oscar",Buenos Aires,argentinadatos
HCDN1161,"Currilen, Oscar Ruben",Chubut,argentinadatos
HCDN0600,"Cusinato, Gustavo",Entre Rios,argentinadatos
HCDN1339,"D Alessandro, Marcelo Silvio",Buenos Aires,argentinadatos
HCDN1374,"D'agostino, Jorge Marcelo",Entre Rios,argentinadatos
HCDN3060,"D'alessandro, Carlos",San Luis,argentinadatos
HCDN1340,"Daer, Hector Ricardo",Buenos Aires,argentinadatos
HCDN0409,"Daher, Zulema Beatriz",Salta,argentinadatos
HCDN2822,"Daives, Ricardo",Santiago Del Estero,argentinadatos+hcdn
HCDN2853,"Daldovo, Nelly Ramona",Formosa,argentinadatos
HCDN0987,"Damilano Grivarello, Viviana Monica",Chaco,argentinadatos
HCDN2870,"Dantas, Pedro Cristian",Rio Negro,argentinadatos
HCDN0083,"Das Neves, Mario",Chubut,argentinadatos
HCDN0988,"Dato, Alfredo Carlos",Tucuman,argentinadatos
HCDN1486,"David, Javier",Salta,argentinadatos
HCDN3253,"De Andreis, Fernando",CABA,argentinadatos+hcdn
HCDN1251,"De Ferrari Rueda, Patricia",Cordoba,argentinadatos
HCDN1252,"De Gennaro, Victor Norberto",Buenos Aires,argentinadatos
HCDN0732,"De la Rosa, Maria Graciela",Formosa,argentinadatos+hcdn
HCDN2928,"De la Sota, Natalia",Cordoba,argentinadatos+hcdn
HCDN2794,"De Lamadrid, Alvaro",CABA,argentinadatos
HCDN2942,"De Loredo, Rodrigo",Cordoba,argentinadatos
HCDN0871,"De Marchi, Omar",Mendoza,argentinadatos
HCDN3150,"De Mendieta, Mercedes",CABA,argentinadatos
HCDN0668,"De Mendiguren, Jose Ignacio",Buenos Aires,argentinadatos
HCDN0872,"De Narvaez, Francisco",Buenos Aires,argentinadatos
HCDN1253,"De Pedro, Eduardo Enrique",Buenos Aires,argentinadatos
HCDN1493,"De Ponti, Lucila Maria",Santa Fe,argentinadatos
HCDN1162,"De Prat Gay, Alfonso",CABA,argentinadatos
HCDN3101,"De Sensi, Maria Florencia",Buenos Aires,argentinadatos+hcdn
HCDN0703,"De Vido, Julio",Buenos Aires,argentinadatos
HCDN0989,"Del Campillo, Hector Eduardo",Cordoba,argentinadatos
HCDN1383,"Del Caño, Nicolas",Buenos Aires,argentinadatos+hcdn
HCDN2372,"Del Cerro, Gonzalo Pedro Antonio",Santa Fe,argentinadatos
HCDN2373,"Del Pla, Romina",Buenos Aires,argentinadatos+hcdn
HCDN2374,"Delu, Melina Aida",La Pampa,argentinadatos
HCDN0875,"Depetri, Edgardo Fernando",Buenos Aires,argentinadatos
HCDN2438,"Derna, Veronica",Misiones,argentinadatos
HCDN2813,"Di Giacomo, Luis",Rio Negro,argentinadatos
HCDN1481,"Di Stefano, Daniel",Misiones,argentinadatos
HCDN0876,"Di Tullio, Juliana",Buenos Aires,argentinadatos
HCDN0412,"Diaz Bancalari, Jose Maria",Buenos Aires,argentinadatos
HCDN0877,"Diaz Roig, Juan Carlos",Formosa,argentinadatos
HCDN3194,"Diaz, Fernanda",Buenos Aires,argentinadatos+hcdn
HCDN0739,"Diaz, Susana Eladia",Tucuman,argentinadatos
HCDN3041,"Diez, Romina",Santa Fe,argentinadatos+hcdn
HCDN1519,"Dindart, Julian",Corrientes,argentinadatos
vote-dip-pendiente-de-incorporacion,"Dip, Pendiente de Incorporacion",,votes
HCDN3193,"Dolce, Sergio",Chaco,argentinadatos+hcdn
HCDN2954,"Domingo, Agustin",Rio Negro,argentinadatos
HCDN1118,"Dominguez, Julian Andres",Buenos Aires,argentinadatos
HCDN2335,"Dominguez, Ramon Alfredo",San Luis,argentinadatos
HCDN1073,"Donda Perez, Victoria Analia",CABA,argentinadatos
HCDN1228,"Donkin, Carlos Guillermo",Formosa,argentinadatos
HCDN1483,"Doñate, Claudio Martin",Rio Negro,argentinadatos
HCDN1255,"Duclos, Omar Arnaldo",Buenos Aires,argentinadatos
HCDN1391,"Durand Cornejo, Guillermo Mario",Salta,argentinadatos
HCDN1559,"Dure, Lucila Beatriz",Formosa,argentinadatos
HCDN1227,"Dutto, Gustavo Alberto",Buenos Aires,argentinadatos
HCDN1442,"Echegaray, Alejandro Carlos Augusto",Buenos Aires,argentinadatos
HCDN1341,"Ehcosor, Maria Azucena",Buenos Aires,argentinadatos
HCDN2766,"El Sukaria, Soher",Cordoba,argentinadatos
HCDN1419,"Elias de Perez, Silvia Beatriz",Tucuman,argentinadatos
HCDN1256,"Eliceche, Carlos Tomas",Chubut,argentinadatos
HCDN1257,"Elorriaga, Osvaldo Enrique",Entre Rios,argentinadatos
HCDN3024,"Emma, Nicolas",CABA,argentinadatos+hcdn
HCDN2435,"Enriquez, Jorge Ricardo",CABA,argentinadatos
HCDN1090,"Erro, Norberto Pedro",Buenos Aires,argentinadatos
HCDN1428,"Esper, Laura",Buenos Aires,argentinadatos
HCDN2901,"Espert, Jose Luis",Buenos Aires,argentinadatos
HCDN3017,"Espil, Santiago Eugenio",Buenos Aires,argentinadatos
HCDN1163,"Espindola, Gladys Susana",Cordoba,argentinadatos
HCDN2430,"Espinoza, Fernando",Buenos Aires,argentinadatos
HCDN2756,"Estevez, Enrique",Santa Fe,argentinadatos
vote-estevez-gabriela,"Estevez, Gabriela",,votes
HCDN1514,"Estevez, Gabriela Beatriz",Cordoba,argentinadatos+hcdn
HCDN2884,"Estrada, Emiliano",Salta,argentinadatos
HCDN1342,"Fabiani, Eduardo Alberto",Buenos Aires,argentinadatos
HCDN0741,"Fadel, Patricia Susana",Mendoza,argentinadatos
HCDN1164,"Fadul, Liliana",Tierra Del Fuego,argentinadatos
HCDN2844,"Fagioli, Federico",Buenos Aires,argentinadatos
HCDN3089,"Falcone, Eduardo",Buenos Aires,argentinadatos+hcdn
HCDN3252,"Fargosi, Alejandro",CABA,argentinadatos+hcdn
HCDN3219,"Farias, Pablo",Santa Fe,argentinadatos+hcdn
HCDN1165,"Faustinelli, Hipolito",Cordoba,argentinadatos
HCDN1166,"Favario, Carlos Alberto",Santa Fe,argentinadatos
HCDN2891,"Fein, Monica",Santa Fe,argentinadatos
HCDN0990,"Fein, Monica Hayde",Santa Fe,argentinadatos
HCDN1258,"Feletti, Roberto Jose",CABA,argentinadatos
HCDN3212,"Felix, Emir",Mendoza,argentinadatos+hcdn
HCDN1167,"Felix, Omar Chafi",Mendoza,argentinadatos
HCDN1033,"Fellner, Eduardo Alfredo",Jujuy,argentinadatos
HCDN0991,"Fernandez Basualdo, Luis Maria",Formosa,argentinadatos
HCDN1436,"Fernandez Blanco, Maria Cristina",Jujuy,argentinadatos
HCDN2375,"Fernandez Langan, Ezequiel",Buenos Aires,argentinadatos
HCDN1378,"Fernandez Mendia, Gustavo Rodolfo",La Pampa,argentinadatos
HCDN3057,"Fernandez Molero, Daiana",CABA,argentinadatos+hcdn
HCDN2376,"Fernandez Patri, Ramiro",Formosa,argentinadatos
HCDN1259,"Fernandez Sagasti, Anabel",Mendoza,argentinadatos
HCDN2903,"Fernandez, Agustin",Tucuman,argentinadatos
HCDN2377,"Fernandez, Carlos A.",Buenos Aires,argentinadatos
HCDN2985,"Fernandez, Carlos Alberto",Misiones,argentinadatos
HCDN2815,"Fernandez, Eduardo",Cordoba,argentinadatos
HCDN3020,"Fernandez, Elia Marina",Tucuman,argentinadatos+hcdn
HCDN2852,"Fernandez, Hector",Buenos Aires,argentinadatos
HCDN3208,"Fernandez, Jorge",San Luis,argentinadatos+hcdn
HCDN1168,"Fernandez, Rodolfo Alfredo",Corrientes,argentinadatos
HCDN0879,"Ferra de Bartol, Margarita",San Juan,argentinadatos
HCDN3176,"Ferran, Abelardo",La Pampa,argentinadatos+hcdn
HCDN1169,"Ferrari, Gustavo Alfredo Horacio",Buenos Aires,argentinadatos
