id,list_id,election_id,district_id,order,nombre,elected,legislator_id,match_confidence,mandato_inicio
2023-buenos-aires-juntos-por-el-cambio-33,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,33,"JUAREZ, JUAN CARLOS",false,,,
2023-buenos-aires-juntos-por-el-cambio-34,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,34,"ZALLIO, MARIA FLORENCIA",false,,,
2023-buenos-aires-juntos-por-el-cambio-35,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,35,"VILLAMAYOR, DIEGO GASTON",false,,,
2023-buenos-aires-union-por-la-patria-01,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,1,"KIRCHNER, MÁXIMO CARLOS",true,HCDN1489,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-02,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,2,"PAZ, VICTORIA TOLOSA",true,HCDN2896,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-03,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,3,"MANRIQUE, MARIO ROBERTO",true,HCDN3081,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-04,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,4,"MOREAU, CECILIA",true,HCDN1463,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-05,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,5,"CAFIERO, SANTIAGO ANDRES",true,HCDN2831,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-06,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,6,"VOLNOVICH, LUANA",true,HCDN1456,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-07,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,7,"TAILHADE, LUIS RODOLFO",true,HCDN1455,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-08,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,8,"ZARACHO, NATALIA BEATRIZ",true,HCDN2976,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-09,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,9,"CASTAGNETO, CARLOS DANIEL",true,HCDN1454,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-10,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,10,"MONZON, ROXANA ELIZABETH",true,HCDN3045,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-11,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,11,"MOLLE, MATIAS",true,HCDN3056,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-12,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,12,"POTENZA, LUCIANA",true,HCDN3078,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-13,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,13,"GUTIERREZ, CARLOS RAMIRO",true,HCDN2775,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-14,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,14,"RODRIGUEZ, JULIA STRADA",true,HCDN3033,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-15,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,15,"MARINO, JUAN",true,HCDN3007,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-16,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,16,"SELVA, SABRINA",true,HCDN3054,exact,2023-12-10
2023-buenos-aires-union-por-la-patria-17,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,17,"ALDERETE, JUAN CARLOS",false,,,
2023-buenos-aires-union-por-la-patria-18,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,18,"REIGADA, MARIA",false,,,
2023-buenos-aires-union-por-la-patria-19,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,19,"DEPETRI, EDGARDO FERNANDO",false,,,
2023-buenos-aires-union-por-la-patria-20,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,20,"MIÑO, RAMONA FERNANDA",false,,,
2023-buenos-aires-union-por-la-patria-21,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,21,"APARICIO, SANTIAGO FRANCISCO ANDRES",false,,,
2023-buenos-aires-union-por-la-patria-22,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,22,"MEANA, MARIA EUGENIA",false,,,
2023-buenos-aires-union-por-la-patria-23,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,23,"RIVAS, JORGE",false,,,
2023-buenos-aires-union-por-la-patria-24,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,24,"SOUTO, NATALIA MARCELA",false,,,
2023-buenos-aires-union-por-la-patria-25,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,25,"AYALA, PABLO LUIS ARIEL",false,,,
2023-buenos-aires-union-por-la-patria-26,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,26,"BENAVENTE, BRENDA BETANIA",false,,,
2023-buenos-aires-union-por-la-patria-27,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,27,"BEIBE, NAHUEL",false,,,
2023-buenos-aires-union-por-la-patria-28,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,28,"SANTORO, MARINA LAURA",false,,,
2023-buenos-aires-union-por-la-patria-29,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,29,"NIETO, JULIO CESAR",false,,,
2023-buenos-aires-union-por-la-patria-30,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,30,"GOLISANO, ALDANA GISELLE RODRIGUEZ",false,,,
2023-buenos-aires-union-por-la-patria-31,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,31,"ABARCA, WALTER JOSE",false,,,
2023-buenos-aires-union-por-la-patria-32,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,32,"SOIZA, CECILIA ESTHER",false,,,
2023-buenos-aires-union-por-la-patria-33,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,33,"JOHANSEN, EDUARDO",false,,,
2023-buenos-aires-union-por-la-patria-34,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,34,"BREARD, MARIELA ELISABET",false,,,
2023-buenos-aires-union-por-la-patria-35,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,35,"FERREYRA, OSCAR ALBERTO",false,,,
2023-buenos-aires-la-libertad-avanza-01,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,1,"LYNCH, ALBERTO TIBURCIO BENEGAS",true,HCDN3064,fuzzy,2023-12-10
2023-buenos-aires-la-libertad-avanza-02,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,2,"PAGANO, MARCELA MARINA",true,HCDN3061,exact,2023-12-10
2023-buenos-aires-la-libertad-avanza-03,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,3,"MONTENEGRO, GUILLERMO MAXIMILIANO",true,HCDN3095,exact,2023-12-10
2023-buenos-aires-la-libertad-avanza-04,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,4,"MACYSZYN, MARIA LORENA",true,HCDN3075,exact,2023-12-10
2023-buenos-aires-la-libertad-avanza-05,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,5,"ANSALONI, PABLO MIGUEL",true,HCDN2354,exact,2023-12-10
2023-buenos-aires-la-libertad-avanza-06,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,6,"BRAHIM, CARLA JULIANA SANTILLAN JUAREZ",true,HCDN3039,exact,2023-12-10
2023-buenos-aires-la-libertad-avanza-07,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,7,"FALCONE, EDUARDO GABRIEL",true,HCDN3089,exact,2023-12-10
2023-buenos-aires-la-libertad-avanza-08,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,8,"LEMOINE, LILIA ADELA BOLUKALO",true,HCDN3084,exact,2023-12-10
2023-buenos-aires-la-libertad-avanza-09,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,9,"RODRIGUEZ, SANTIAGO JAVIER SANTURIO",true,HCDN3065,exact,2023-12-10
2023-buenos-aires-la-libertad-avanza-10,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,10,"PALAVECINO, LOURDES ANAHI",false,,,
2023-buenos-aires-la-libertad-avanza-11,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,11,"SPAGNUOLO, DIEGO ORLANDO",false,,,
2023-buenos-aires-la-libertad-avanza-12,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,12,"LONGO, JOHANNA SABRINA",false,,,
2023-buenos-aires-la-libertad-avanza-13,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,13,"GIGANTE, EZEQUIEL OSCAR",false,,,
2023-buenos-aires-la-libertad-avanza-14,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,14,"AGUIRRE, MARCELA VIVIANA",false,,,
2023-buenos-aires-la-libertad-avanza-15,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,15,"MACLOUGHLIN, GUILLERMO HERIBERTO",false,,,
2023-buenos-aires-la-libertad-avanza-16,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,16,"ACUÑA, NOELIA SOLEDAD",false,,,
2023-buenos-aires-la-libertad-avanza-17,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,17,"GONZALEZ, AMALIO ALBERTO",false,,,
2023-buenos-aires-la-libertad-avanza-18,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,18,"LIAS, YANINA BELEN",false,,,
2023-buenos-aires-la-libertad-avanza-19,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,19,"AUGUSTO, MARTIN LUIS",false,,,
2023-buenos-aires-la-libertad-avanza-20,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,20,"AYESA, MARCELA ALEJANDRA",false,,,
2023-buenos-aires-la-libertad-avanza-21,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,21,"VIEYRA, NÉSTOR ARIEL",false,,,
2023-buenos-aires-la-libertad-avanza-22,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,22,"HERRERA, VERONICA",false,,,
2023-buenos-aires-la-libertad-avanza-23,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,23,"PISTAGNESI, SILVIO OMAR",false,,,
2023-buenos-aires-la-libertad-avanza-24,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,24,"WAIS, MARIA CRISTINA",false,,,
2023-buenos-aires-la-libertad-avanza-25,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,25,"URRUTIPI, RUBEN ALFREDO",false,,,
2023-buenos-aires-la-libertad-avanza-26,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,26,"CURTO, YESICA ROXANA DEL",false,,,
2023-buenos-aires-la-libertad-avanza-27,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,27,"BRUNETTI, MIGUEL ANGEL",false,,,
2023-buenos-aires-la-libertad-avanza-28,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,28,"BONARDI, ALEJANDRA BEATRIZ",false,,,
2023-buenos-aires-la-libertad-avanza-29,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,29,"AYRES, CARLOS ALBERTO",false,,,
2023-buenos-aires-la-libertad-avanza-30,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,30,"BUDIÑO, MARIA DE LOS ANGELES",false,,,
2023-buenos-aires-la-libertad-avanza-31,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,31,"RAMIREZ, JUAN MANUEL",false,,,
2023-buenos-aires-la-libertad-avanza-32,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,32,"WIDE, MIRTA NARZI",false,,,
2023-buenos-aires-la-libertad-avanza-33,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,33,"LARES, HUGO FERNANDO",false,,,
2023-buenos-aires-la-libertad-avanza-34,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,34,"VIGO, LAURA",false,,,
2023-buenos-aires-la-libertad-avanza-35,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,35,"ROLON, OSVALDO DANIEL",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-01,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,1,"CASTILLO, CHRISTIAN CARLOS HERNAN",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-02,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,2,"SCHLOTTHAUER, MONICA LETICIA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-03,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,3,"PITROLA, NESTOR",true,HCDN3242,exact,2025-12-10
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-04,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,4,"FLOWER, MARIA BELEN BLANCH",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-05,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,5,"GIORDANO, JUAN CARLOS",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-06,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,6,"LANZETTE, ANDREA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-07,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,7,"SACARELO, FERNANDO",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-08,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,8,"ROSA, GABRIELA DE LA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-09,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,9,"MEDINA, JORGE GABRIEL",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-10,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,10,"RIVERO, AGUSTINA BELEN",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-11,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,11,"MARTINEZ, DIEGO GASTON",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-12,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,12,"AGUILERA, NATALIA JORGELINA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-13,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,13,"MANSILLA, EDUARDO",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-14,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,14,"LOPEZ, MARIA FERNANDA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-15,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,15,"SUCHER, LUIS MARIANO",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-16,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,16,"LEZANA, NORMA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-17,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,17,"AVENDAÑO, HECTOR FABIAN",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-18,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,18,"REGUITO, ANA BETINA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-19,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,19,"OTTOBONI, VICTOR OCTAVIO",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-20,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,20,"CABRERA, DAIANA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-21,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,21,"LUACES, MARIO ERNESTO",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-22,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,22,"MORENO, GRACIELA RAQUEL",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-23,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,23,"MIGUEZ, DIEGO OSCAR",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-24,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,24,"LUZARDO, MAGALI",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-25,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,25,"BEICA, JUAN CARLOS",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-26,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,26,"MORALES, ISABEL",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-27,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,27,"ESPEJO, EDUARDO FABIAN",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-28,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,28,"RODRIGUEZ, MARIA FLORENCIA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-29,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,29,"GONZALEZ, MARCELO DANIEL",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-30,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,30,"BARCELO, MALENA GARCIA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-31,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,31,"GODOY, JORGE SEBASTIAN",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-32,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,32,"ALESSANDRELLI, NADIA GISELLE",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-33,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,33,"TOMASELLO, MATIAS",false,,,
