candidate_id,list_id,election_id,district_id,legislator_id,match_confidence,mandato,mandato_inicio,bloque_hcdn,electo_nombre
2023-caba-juntos-por-el-cambio-03,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,HCDN2787,exact,2023-2027,2023-12-10,COALICION CIVICA,"Ferraro, Maximiliano"
2023-caba-la-libertad-avanza-05,2023-caba-la-libertad-avanza,diputados-2023,CABA,HCDN3139,exact,2023-2027,2024-01-31,LA LIBERTAD AVANZA,"Ferreyra, Alida"
2023-buenos-aires-juntos-por-el-cambio-08,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,HCDN2810,exact,2023-2027,2023-12-10,COALICION CIVICA,"Frade, Mónica"
2023-caba-juntos-por-el-cambio-04,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,HCDN3043,exact,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Giudici, Silvana"
2023-caba-juntos-por-el-cambio-07,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,HCDN1466,exact,2023-2027,2023-12-10,PRO,"González, Álvaro"
2023-buenos-aires-union-por-la-patria-13,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN2775,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Gutiérrez, Ramiro"
2023-buenos-aires-juntos-por-el-cambio-07,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,HCDN3068,exact,2023-2027,2023-12-10,PROVINCIAS UNIDAS,"Juliano, Pablo"
2023-buenos-aires-union-por-la-patria-01,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN1489,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Kirchner, Máximo Carlos"
2023-buenos-aires-la-libertad-avanza-08,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,HCDN3084,exact,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Lemoine, Lilia"
2023-buenos-aires-la-libertad-avanza-04,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,HCDN3075,exact,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Macyszyn, Lorena"
2023-buenos-aires-union-por-la-patria-03,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN3081,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Manrique, Mario"
2023-buenos-aires-union-por-la-patria-15,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN3007,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Marino, Juan"
2023-buenos-aires-juntos-por-el-cambio-05,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,HCDN1512,exact,2023-2027,2023-12-10,ENCUENTRO FEDERAL,"Massot, Nicolás"
2023-buenos-aires-union-por-la-patria-11,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN3056,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Molle, Matías"
2023-buenos-aires-la-libertad-avanza-03,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,HCDN3095,exact,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Montenegro, Guillermo"
2023-buenos-aires-union-por-la-patria-10,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN3045,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Monzón, Roxana"
2023-buenos-aires-union-por-la-patria-04,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN1463,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Moreau, Cecilia"
2023-buenos-aires-la-libertad-avanza-02,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,HCDN3061,exact,2023-2027,2023-12-10,COHERENCIA,"Pagano, Marcela Marina"
2023-caba-union-por-la-patria-01,2023-caba-union-por-la-patria,diputados-2023,CABA,HCDN2821,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Penacca, Paula Andrea"
2023-buenos-aires-juntos-por-el-cambio-10,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,HCDN3228,exact,2023-2027,2025-12-10,LA LIBERTAD AVANZA,"Petrovich, María Lorena"
2023-buenos-aires-juntos-por-el-cambio-03,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,HCDN0022,exact,2023-2027,2023-12-10,ENCUENTRO FEDERAL,"Pichetto, Miguel Ángel"
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-03,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,HCDN3242,exact,2023-2027,2025-12-10,PARTIDO OBRERO EN EL FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,"Pitrola, Nestor"
2023-caba-union-por-la-patria-03,2023-caba-union-por-la-patria,diputados-2023,CABA,HCDN3082,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Pokoik, Lorena"
2023-buenos-aires-union-por-la-patria-12,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN3078,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Potenza, Luciana"
2023-buenos-aires-juntos-por-el-cambio-01,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,HCDN0788,fuzzy,2023-2027,2023-12-10,PRO,"Ritondo, Cristian A."
2023-buenos-aires-la-libertad-avanza-06,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,HCDN3039,exact,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Santillán Juárez Brahim, Juliana"
2023-buenos-aires-la-libertad-avanza-09,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,HCDN3065,exact,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Santurio, Santiago"
2023-buenos-aires-union-por-la-patria-16,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN3054,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Selva, Sabrina"
2023-buenos-aires-union-por-la-patria-14,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN3033,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Strada, Julia"
2023-buenos-aires-union-por-la-patria-07,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN1455,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Tailhade, Rodolfo"
2023-buenos-aires-union-por-la-patria-02,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN2896,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Tolosa Paz, Victoria"
2023-caba-union-por-la-patria-02,2023-caba-union-por-la-patria,diputados-2023,CABA,HCDN2825,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Valdés, Eduardo Félix"
2023-buenos-aires-juntos-por-el-cambio-06,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,HCDN3037,exact,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Vásquez, Patricia"
2023-buenos-aires-union-por-la-patria-06,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN1456,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Volnovich, Luana"
2023-buenos-aires-juntos-por-el-cambio-09,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,HCDN3086,exact,2023-2027,2023-12-10,PRO,"Yeza, Martín"
2023-caba-la-libertad-avanza-02,2023-caba-la-libertad-avanza,diputados-2023,CABA,HCDN3073,exact,2023-2027,2023-12-10,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,"Zago, Oscar"
2023-buenos-aires-union-por-la-patria-08,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN2976,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Zaracho, Natalia"
2025-caba-la-libertad-avanza-04,2025-caba-la-libertad-avanza,diputados-2025,CABA,HCDN2916,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Ajmechet, Sabrina"
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-01,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,HCDN1435,exact,2025-2029,2025-12-10,PTS-FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,"Bregman, Myriam"
2025-caba-fuerza-patria-04,2025-caba-fuerza-patria,diputados-2025,CABA,HCDN3174,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Cámpora, Lucía"
2025-buenos-aires-la-libertad-avanza-05,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3164,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Carrancio, Alejandro"
2025-buenos-aires-la-libertad-avanza-10,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3225,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Castelnuovo, Giselle"
2025-caba-la-libertad-avanza-05,2025-caba-la-libertad-avanza,diputados-2025,CABA,HCDN3253,exact,2025-2029,2025-12-10,PRO,"de Andreis, Fernando"
2025-buenos-aires-la-libertad-avanza-12,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3101,exact,2025-2029,2025-12-10,PRO,"De Sensi, María Florencia"
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-01,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,HCDN1383,exact,2025-2029,2025-12-10,PTS-FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,"del Caño, Nicolás"
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-02,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,HCDN2373,exact,2025-2029,2025-12-10,PARTIDO OBRERO EN EL FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,"Del Plá, Romina"
2025-buenos-aires-fuerza-patria-10,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN3194,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Díaz, Fernanda"
2025-caba-la-libertad-avanza-03,2025-caba-la-libertad-avanza,diputados-2025,CABA,HCDN3024,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Emma, Nicolás"
2025-caba-la-libertad-avanza-01,2025-caba-la-libertad-avanza,diputados-2025,CABA,HCDN3252,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Fargosi, Alejandro"
2025-buenos-aires-la-libertad-avanza-09,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3230,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Figliuolo, Sergio"
2025-buenos-aires-la-libertad-avanza-07,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN2955,exact,2025-2029,2025-12-10,PRO,"Finocchiaro, Alejandro"
2025-buenos-aires-fuerza-patria-11,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN3199,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Galmarini, Sebastián"
2025-buenos-aires-la-libertad-avanza-11,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3248,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"García, Álvaro"
2025-buenos-aires-fuerza-patria-06,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN0885,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"García, María Teresa"
2025-caba-la-libertad-avanza-06,2025-caba-la-libertad-avanza,diputados-2025,CABA,HCDN3169,exact,2025-2029,2025-12-10,PRO,"Giampieri, Antonela"
2025-buenos-aires-la-libertad-avanza-14,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3170,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"González Estevarena, María Luisa"
2025-buenos-aires-fuerza-patria-03,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN3192,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Grabois, Juan"
2025-caba-fuerza-patria-01,2025-caba-fuerza-patria,diputados-2025,CABA,HCDN2804,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Hagman, Itai"
2025-caba-la-libertad-avanza-02,2025-caba-la-libertad-avanza,diputados-2025,CABA,HCDN3232,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Holzman, Patricia"
2025-buenos-aires-la-libertad-avanza-04,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3165,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Humenuk, Gladys"
2025-caba-la-libertad-avanza-07,2025-caba-la-libertad-avanza,diputados-2025,CABA,HCDN3189,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Leone, Andrés"
2025-buenos-aires-la-libertad-avanza-06,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3161,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Longo, Johanna Sabrina"
2025-buenos-aires-nuevos-aires-28,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,HCDN2851,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"López, Jimena"
2025-caba-ciudadanos-unidos-01,2025-caba-ciudadanos-unidos,diputados-2025,CABA,HCDN1043,exact,2025-2029,2025-12-10,PROVINCIAS UNIDAS,"Lousteau, Martín"
2025-buenos-aires-fuerza-patria-12,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN3220,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Miño, Fernanda"
2025-buenos-aires-fuerza-patria-09,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN3241,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Moyano, Hugo Antonio"
2025-buenos-aires-la-libertad-avanza-08,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3177,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Niveyro, Miriam"
2025-buenos-aires-la-libertad-avanza-13,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3203,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Ojeda, Joaquín"
2025-buenos-aires-fuerza-patria-05,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN2904,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Palazzo, Sergio Omar"
2025-buenos-aires-la-libertad-avanza-03,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3181,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Pareja, Sebastián"
2025-buenos-aires-fuerza-patria-07,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN1290,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Pietragalla Corti, Horacio"
2025-buenos-aires-fuerza-patria-08,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN2905,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Propato, Agustina Lucrecia"
2025-buenos-aires-la-libertad-avanza-02,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3175,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Reichardt, Karen"
2025-caba-fuerza-patria-03,2025-caba-fuerza-patria,diputados-2025,CABA,HCDN3167,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Roberto, Santiago Luis"
2025-buenos-aires-fuerza-patria-14,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN3238,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Salzmann, Marina Dorotea"
2025-buenos-aires-la-libertad-avanza-17,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3148,exact,2025-2029,2025-12-10,PRO,"Sánchez Wrba, Javier"
2025-buenos-aires-fuerza-patria-04,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN2421,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Siley, Vanesa Raquel"
2025-buenos-aires-fuerza-patria-01,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN0841,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Taiana, Jorge"
2025-buenos-aires-la-libertad-avanza-19,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3184,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Torres, Rubén Darío"
2025-buenos-aires-fuerza-patria-15,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN3180,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Trotta, Nicolás Alfredo"
2025-buenos-aires-la-libertad-avanza-15,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3239,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Urien, Hernán"
2025-buenos-aires-fuerza-patria-16,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN3173,fuzzy,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Velázquez, M. Elena"
2025-buenos-aires-la-libertad-avanza-16,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,HCDN3179,exact,2025-2029,2025-12-10,LA LIBERTAD AVANZA,"Vera, Andrea Fernanda"
2025-buenos-aires-fuerza-patria-13,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,HCDN2429,exact,2025-2029,2025-12-10,UNIÓN POR LA PATRIA,"Yasky, Hugo"
